analysis,form,mustpass,source,page,description
дурала<ADJ><sg><erg>,дуралай,pass,"Абдуллаев и др., 2014",220,adjective inflection
дурала<ADJ><sg><obl><super><lat>,дуралайчи,pass,"Абдуллаев и др., 2014",220,adjective inflection
цiуба<ADJ><sg><dat>,цiубас,pass,"Абдуллаев и др., 2014",220,adjective inflection
цiуба<ADJ><sg><erg><dat>,цiубалис,pass,"Абдуллаев и др., 2014",220,adjective inflection
вялхъя<ADJ><sg><m><gen>,вялхъяла,pass,"Абдуллаев и др., 2014",220,adjective inflection
вялхъя<ADJ><sg><n><gen>,бялхъяла,pass,"Абдуллаев и др., 2014",220,adjective inflection
рузи<N><sg><abs>,рузи,pass,"Абдуллаев и др., 2014",201,nouns
рузи<N><pl><abs>,рузби,pass,"Абдуллаев и др., 2014",201,nouns
рузи<N><sg><fact>,рузили,pass,"Абдуллаев и др., 2014",189,noun inflection
шин<N><sg><fact>,шинни,pass,"Абдуллаев и др., 2014",189,noun inflection
рузи<N><sg><erg>,рузини,pass,"Абдуллаев и др., 2014",190,noun inflection
ватiан<N><sg><erg>,ватiай,pass,"Абдуллаев и др., 2014",190,noun inflection
ута<N><sg><erg>,утали,pass,"Абдуллаев и др., 2014",190,noun inflection
адам<N><sg><gen>,адамла,pass,"Абдуллаев и др., 2014",191,noun inflection
рузи<N><sg><gen>,рузила,pass,"Абдуллаев и др., 2014",191,noun inflection
ватiан<N><sg><gen>,ватiа,pass,"Абдуллаев и др., 2014",191,noun inflection
адам<N><sg><obl><dat>,адамлис,pass,"Абдуллаев и др., 2014",193,noun inflection
рузи<N><sg><dat>,рузис,pass,"Абдуллаев и др., 2014",193,noun inflection
рузи<N><sg><super><lat>,рузичи,pass,"Абдуллаев и др., 2014",193,noun inflection
рузи<N><sg><sub><lat>,рузиу,pass,"Абдуллаев и др., 2014",193,noun inflection
рузи<N><sg><in><lat>,рузизи,pass,"Абдуллаев и др., 2014",193,noun inflection
ватiан<N><sg><obl><super><lat>,ватiайчи,pass,"Абдуллаев и др., 2014",193,noun inflection
ута<N><sg><obl><super><lat>,уталичи,pass,"Абдуллаев и др., 2014",193,noun inflection
рузи<N><sg><comit>,рузичил,pass,"Абдуллаев и др., 2014",194,noun inflection
ута<N><sg><obl><comit>,уталичил,pass,"Абдуллаев и др., 2014",194,noun inflection
рузи<N><sg><cont>,рузичила,pass,"Абдуллаев и др., 2014",195,noun inflection
ута<N><sg><obl><cont>,уталичила,pass,"Абдуллаев и др., 2014",195,noun inflection
кьани<N><sg><obl><super><n.all>,кьаниличибяхi,pass,"Абдуллаев и др., 2014",196,noun inflection
кьани<N><sg><obl><in><n.all>,кьанилизибяхi,pass,"Абдуллаев и др., 2014",196,noun inflection
кьани<N><sg><obl><sub><hpl.all>,кьанилиубяхi,pass,"Абдуллаев и др., 2014",196,noun inflection
вацiа<N><sg><obl><in><npl.all>,вацiализиряхi,pass,"Абдуллаев и др., 2014",196,noun inflection
рузи<N><sg><super><n.ess>,рузичиб,pass,"Абдуллаев и др., 2014",197,noun inflection
рузи<N><sg><super><m.ess>,рузичив,pass,"Абдуллаев и др., 2014",197,noun inflection
рузи<N><sg><super><f.ess>,рузичир,pass,"Абдуллаев и др., 2014",197,noun inflection
рузи<N><sg><super><hpl.el>,рузичибад,pass,"Абдуллаев и др., 2014",198,noun inflection
ута<N><sg><obl><super><n.el>,уталичибад,pass,"Абдуллаев и др., 2014",198,noun inflection
рузи<N><sg><super><hpl.ess><med>,рузичибли,pass,"Абдуллаев и др., 2014",199,noun inflection
адам<N><pl><erg>,адамтани,pass,"Абдуллаев и др., 2014",200,noun inflection
адам<N><pl><gen>,адамтала,pass,"Абдуллаев и др., 2014",200,noun inflection
адам<N><pl><dat>,адамтас,pass,"Абдуллаев и др., 2014",200,noun inflection
адам<N><pl><super><lat>,адамтачи,pass,"Абдуллаев и др., 2014",200,noun inflection
азбар<N><sg><gen>,азбарла,pass,"Абдуллаев и др., 2014",203,noun inflection
хiянчи<N><sg><gen>,хiянчила,pass,"Абдуллаев и др., 2014",203,noun inflection
дудеш<N><sg><gen><attr>,дудешласи,pass,"Абдуллаев и др., 2014",204,noun inflection
дудеш<N><sg><obl><dat><attr>,дудешлисси,pass,"Абдуллаев и др., 2014",204,noun inflection
дудеш<N><sg><gen><adv>,дудешлали,pass,"Абдуллаев и др., 2014",204,noun inflection
дудеш<N><sg><obl><dat><adv>,дудешлисли,pass,"Абдуллаев и др., 2014",204,noun inflection
